Designator,Mid X,Mid Y,Rotation,Layer
D38,129.579592,-68.857768,0.0,bottom
D39,148.629576,-68.857768,0.0,bottom
D4,85.63196,-26.19375,90.0,bottom
D40,167.67956,-68.857768,0.0,bottom
D41,186.729544,-68.857768,0.0,bottom
D42,205.779528,-68.857768,0.0,bottom
D43,224.829512,-68.857768,0.0,bottom
D44,243.879496,-68.857768,0.0,bottom
D45,257.081816,-64.29375,90.0,bottom
D46,276.1318,-64.29375,90.0,bottom
D47,295.181784,-64.29375,90.0,bottom
D48,28.482008,-83.34375,90.0,bottom
D49,47.531992,-83.34375,90.0,bottom
D5,104.681944,-26.19375,90.0,bottom
D50,66.581976,-83.34375,90.0,bottom
D51,85.63196,-83.34375,90.0,bottom
D52,89.693688,-83.34375,90.0,bottom
D54,123.731928,-83.34375,90.0,bottom
D55,127.793656,-83.34375,90.0,bottom
D56,161.831896,-83.34375,90.0,bottom
D57,180.88188,-83.34375,90.0,bottom
D58,199.931864,-83.34375,90.0,bottom
D59,203.993592,-83.34375,90.0,bottom
D6,123.731928,-26.19375,90.0,bottom
D61,238.031832,-83.34375,90.0,bottom
D62,242.09356,-83.34375,90.0,bottom
D63,276.1318,-83.34375,90.0,bottom
D64,295.181784,-83.34375,90.0,bottom
D65,314.231768,-83.34375,90.0,bottom
D7,142.781912,-26.19375,90.0,bottom
D8,161.831896,-26.19375,90.0,bottom
D9,180.88188,-26.19375,90.0,bottom
J1,46.996064,-32.53436,180.0,bottom
MX1,25.4,-25.4,0.0,bottom
MX10,196.85,-25.4,0.0,bottom
MX11,215.9,-25.4,180.0,bottom
MX12,234.95,-25.4,180.0,bottom
MX13,254.0,-25.4,0.0,bottom
MX14,273.05,-25.4,0.0,bottom
MX15,292.1,-25.4,0.0,bottom
MX16,315.9125,-25.4,0.0,bottom
MX17,25.4,-44.45,0.0,bottom
MX18,44.45,-44.45,0.0,bottom
MX19,63.5,-44.45,0.0,bottom
MX2,44.45,-25.4,0.0,bottom
MX20,82.55,-44.45,0.0,bottom
MX21,101.6,-44.45,0.0,bottom
MX22,120.65,-44.45,0.0,bottom
MX23,139.7,-44.45,0.0,bottom
MX24,158.75,-44.45,0.0,bottom
MX25,177.8,-44.45,0.0,bottom
MX26,196.85,-44.45,0.0,bottom
MX27,215.9,-44.45,180.0,bottom
MX28,234.95,-44.45,180.0,bottom
MX29,254.0,-44.45,0.0,bottom
MX3,63.5,-25.4,0.0,bottom
MX30,273.05,-44.45,0.0,bottom
MX31,292.1,-44.45,0.0,bottom
MX32,315.9125,-49.2125,0.0,bottom
MX33,25.4,-63.5,0.0,bottom
MX34,44.45,-63.5,0.0,bottom
MX35,63.5,-63.5,180.0,bottom
MX36,82.55,-63.5,180.0,bottom
MX37,101.6,-63.5,180.0,bottom
MX38,120.65,-63.5,180.0,bottom
MX39,139.7,-63.5,180.0,bottom
MX4,82.55,-25.4,0.0,bottom
MX40,158.75,-63.5,180.0,bottom
MX41,177.8,-63.5,180.0,bottom
MX42,196.85,-63.5,180.0,bottom
MX43,215.9,-63.5,180.0,bottom
MX44,234.95,-63.5,180.0,bottom
MX45,254.0,-63.5,0.0,bottom
MX46,273.05,-63.5,0.0,bottom
MX47,292.1,-63.5,0.0,bottom
MX48,25.4,-82.55,0.0,bottom
MX49,44.45,-82.55,0.0,bottom
MX5,101.6,-25.4,0.0,bottom
MX50,63.5,-82.55,0.0,bottom
MX51,82.55,-82.55,0.0,bottom
MX52,101.6,-82.55,0.0,bottom
MX53,111.125,-82.55,180.0,bottom
MX54,120.65,-82.55,0.0,bottom
MX55,139.7,-82.55,0.0,bottom
MX56,158.75,-82.55,0.0,bottom
MX57,177.8,-82.55,0.0,bottom
MX58,196.85,-82.55,0.0,bottom
MX59,215.9,-82.55,0.0,bottom
MX6,120.65,-25.4,0.0,bottom
MX60,225.425,-82.55,180.0,bottom
MX61,234.95,-82.55,0.0,bottom
MX62,254.0,-82.55,0.0,bottom
MX63,273.05,-82.55,0.0,bottom
MX64,292.1,-82.55,0.0,bottom
MX65,311.15,-82.55,0.0,bottom
MX66,149.225,-82.55,180.0,bottom
MX67,263.524792,-82.55,180.0,bottom
MX68,225.424824,-25.399992,0.0,bottom
MX69,27.78124,-44.45,180.0,bottom
MX7,139.7,-25.4,0.0,bottom
MX70,49.212472,-44.45,180.0,bottom
MX71,68.262456,-44.45,180.0,bottom
MX72,87.31244,-44.45,180.0,bottom
MX73,106.362424,-44.45,180.0,bottom
MX74,125.412408,-44.45,180.0,bottom
MX75,144.462392,-44.45,180.0,bottom
MX76,163.512376,-44.45,180.0,bottom
MX77,182.56236,-44.45,180.0,bottom
MX78,201.612344,-44.45,180.0,bottom
MX79,227.806072,-44.45,0.0,bottom
MX8,158.75,-25.4,0.0,bottom
MX80,32.543736,-63.5,180.0,bottom
MX81,58.737464,-63.5,0.0,bottom
MX82,77.787448,-63.5,0.0,bottom
MX83,96.837432,-63.5,0.0,bottom
MX84,115.887416,-63.5,0.0,bottom
MX85,134.9374,-63.5,0.0,bottom
MX86,153.987384,-63.5,0.0,bottom
MX87,173.037368,-63.5,0.0,bottom
MX88,192.087352,-63.5,0.0,bottom
MX89,211.137336,-63.5,0.0,bottom
MX9,177.8,-25.4,0.0,bottom
MX90,232.568568,-63.5,0.0,bottom
R3,321.375512,-40.574184,180.0,bottom
R4,323.310276,-40.574184,180.0,bottom
R5,298.753656,-72.464384,270.0,bottom
R6,323.310276,-39.532388,180.0,bottom
R7,306.939196,-51.885112,270.0,bottom
R8,305.748572,-51.885112,270.0,bottom
R9,305.004432,-72.721032,135.0,bottom
RST1,292.1,-72.721032,0.0,bottom
U1,37.306232,-31.20936,0.0,bottom
U2,58.737464,-35.22264,90.0,bottom
U3,307.534508,-63.791352,90.0,bottom
U4,320.184888,-63.19604,0.0,bottom
Y1,307.980992,-72.86986,135.0,bottom
